5,2,Grover,H,0,1,4,0.000301,0.006668,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [14]"
6,2,Grover,H,0,1,6,0.000621,0.007964,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [14]"
7,2,Grover,H,0,1,8,0.001077,0.009541,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [43]"
8,2,Grover,H,0,1,12,0.001925,0.011359,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [88]"
9,2,Grover,H,0,1,16,0.003319,0.013959,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [142]"
2,2,Grover,H,0,1,2,4e-05,0.003199,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [0]"
3,2,Grover,H,0,1,2,7.2e-05,0.004287,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [1]"
4,2,Grover,H,0,1,3,0.000184,0.005384,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [0]"
5,2,Grover,H,0,1,4,0.000339,0.006675,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [2]"
6,2,Grover,H,0,1,6,0.000688,0.00804,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [20]"
7,2,Grover,H,0,1,8,0.001242,0.00969,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [13]"
8,2,Grover,H,0,1,12,0.002002,0.011409,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [68]"
9,2,Grover,H,0,1,16,0.003591,0.014144,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [167]"
2,2,Grover,H,0,1,2,4.6e-05,0.003212,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [0]"
3,2,Grover,H,0,1,2,6.5e-05,0.004289,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [2]"
4,2,Grover,H,0,1,3,0.000119,0.005364,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [7]"
5,2,Grover,H,0,1,4,0.000308,0.00663,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [5]"
6,2,Grover,H,0,1,6,0.000636,0.007971,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [3]"
7,2,Grover,H,0,1,8,0.001217,0.009705,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [52]"
8,2,Grover,H,0,1,12,0.00203,0.011705,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [2]"
9,2,Grover,H,0,1,16,0.00369,0.014565,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [72]"
2,2,Grover,H,0,1,2,4.1e-05,0.003225,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [0]"
3,2,Grover,H,0,1,2,7.3e-05,0.004674,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [0]"
4,2,Grover,H,0,1,3,0.000167,0.005382,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [7]"
5,2,Grover,H,0,1,4,0.000316,0.006614,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]"
6,2,Grover,H,0,1,6,0.000652,0.00808,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [27]"
7,2,Grover,H,0,1,8,0.001187,0.009586,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [23]"
8,2,Grover,H,0,1,12,0.00191,0.011391,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [59]"
9,2,Grover,H,0,1,16,0.003432,0.014066,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [104]"
2,2,Grover,H,0,1,2,4e-05,0.003216,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [1]"
3,2,Grover,H,0,1,2,6.5e-05,0.004245,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [3]"
4,2,Grover,H,0,1,3,0.000165,0.005364,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [7]"
5,2,Grover,H,0,1,4,0.000327,0.006605,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [15]"
6,2,Grover,H,0,1,6,0.000614,0.008037,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [31]"
7,2,Grover,H,0,1,8,0.001061,0.0094,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [63]"
8,2,Grover,H,0,1,12,0.001912,0.01133,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [127]"
9,2,Grover,H,0,1,16,0.003372,0.014207,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [255]"
2,2,Grover,H,0,1,2,4.4e-05,0.003187,"Grover Search Algorithm of 2 q-bits (1 is a flag) of [(1, 1)]"
3,2,Grover,H,0,1,2,6.1e-05,0.00424,"Grover Search Algorithm of 3 q-bits (1 is a flag) of [(3, 11)]"
4,2,Grover,H,0,1,3,0.000165,0.005584,"Grover Search Algorithm of 4 q-bits (1 is a flag) of [(7, 111)]"
5,2,Grover,H,0,1,4,0.000292,0.00663,"Grover Search Algorithm of 5 q-bits (1 is a flag) of [(15, 1111)]"
6,2,Grover,H,0,1,6,0.000602,0.007994,"Grover Search Algorithm of 6 q-bits (1 is a flag) of [(31, 11111)]"
7,2,Grover,H,0,1,8,0.000991,0.009611,"Grover Search Algorithm of 7 q-bits (1 is a flag) of [(63, 111111)]"
8,2,Grover,H,0,1,12,0.00202,0.011639,"Grover Search Algorithm of 8 q-bits (1 is a flag) of [(127, 1111111)]"
9,2,Grover,H,0,1,16,0.003393,0.014306,"Grover Search Algorithm of 9 q-bits (1 is a flag) of [(255, 11111111)]"
2,2,Grover,H,0,1,2,0.000115,0.00374,"Noisy Grover Search Algorithm of 2 q-bits (1 is a flag) of [(0, 0)]"
3,2,Grover,H,0,1,2,0.00018,0.004883,"Noisy Grover Search Algorithm of 3 q-bits (1 is a flag) of [(1, 01)]"
4,2,Grover,H,0,1,3,0.000428,0.006654,"Noisy Grover Search Algorithm of 4 q-bits (1 is a flag) of [(1, 001)]"
5,2,Grover,H,0,1,4,0.000763,0.007848,"Noisy Grover Search Algorithm of 5 q-bits (1 is a flag) of [(12, 1100)]"
6,2,Grover,H,0,1,6,0.001172,0.009736,"Noisy Grover Search Algorithm of 6 q-bits (1 is a flag) of [(10, 01010)]"
7,2,Grover,H,0,1,8,0.001985,0.011176,"Noisy Grover Search Algorithm of 7 q-bits (1 is a flag) of [(18, 010010)]"
8,2,Grover,H,0,1,12,0.003928,0.014597,"Noisy Grover Search Algorithm of 8 q-bits (1 is a flag) of [(49, 0110001)]"
9,2,Grover,H,0,1,16,0.007691,0.019081,"Noisy Grover Search Algorithm of 9 q-bits (1 is a flag) of [(63, 00111111)]"
2,2,Grover,H,0,1,2,0.000113,0.004545,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
3,2,Grover,H,0,1,2,0.000158,0.005708,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
4,2,Grover,H,0,1,3,0.000478,0.007642,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
5,2,Grover,H,0,1,4,0.000606,0.008513,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
6,2,Grover,H,0,1,6,0.00055,0.009654,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
7,2,Grover,H,0,1,8,0.002014,0.012473,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
8,2,Grover,H,0,1,12,0.003692,0.015121,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
9,2,Grover,H,0,1,16,0.006992,0.021027,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
2,2,Grover,H,0,1,2,0.000102,0.004344,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
3,2,Grover,H,0,1,2,0.000127,0.005644,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
4,2,Grover,H,0,1,3,0.000341,0.006895,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
5,2,Grover,H,0,1,4,0.000823,0.009212,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
6,2,Grover,H,0,1,6,0.001311,0.010874,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
7,2,Grover,H,0,1,8,0.000829,0.012335,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
8,2,Grover,H,0,1,12,0.004687,0.016402,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
9,2,Grover,H,0,1,16,0.007114,0.021182,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
2,2,Grover,H,0,1,2,0.000114,0.004428,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
3,2,Grover,H,0,1,2,0.000239,0.006524,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
4,2,Grover,H,0,1,3,0.000297,0.007178,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
5,2,Grover,H,0,1,4,0.000421,0.00987,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
6,2,Grover,H,0,1,6,0.001295,0.013437,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
7,2,Grover,H,0,1,8,0.002461,0.013549,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
8,2,Grover,H,0,1,12,0.005245,0.019072,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
9,2,Grover,H,0,1,16,0.007506,0.020467,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
2,2,Grover,H,0,1,2,8.5e-05,0.004295,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
3,2,Grover,H,0,1,2,0.000148,0.006453,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
4,2,Grover,H,0,1,3,0.000161,0.008388,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
5,2,Grover,H,0,1,4,0.000261,0.008238,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
6,2,Grover,H,0,1,6,0.000747,0.010748,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
7,2,Grover,H,0,1,8,0.00141,0.014286,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
8,2,Grover,H,0,1,12,0.004523,0.020323,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
9,2,Grover,H,0,1,16,0.001434,0.014827,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
2,2,Grover,H,0,1,2,0.000122,0.004993,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
2,2,Grover,H,0,1,2,7.3e-05,0.004386,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
2,2,Grover,H,0,1,2,6.8e-05,0.004805,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
3,2,Grover,H,0,1,2,6.2e-05,0.005384,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,2,0.000142,0.005779,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,2,0.000168,0.006411,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
4,2,Grover,H,0,1,3,0.000289,0.007573,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,3,0.000195,0.007138,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,3,0.000352,0.007536,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
5,2,Grover,H,0,1,4,0.000692,0.008962,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
5,2,Grover,H,0,1,4,0.000728,0.009694,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
5,2,Grover,H,0,1,4,0.00032,0.008616,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
6,2,Grover,H,0,1,6,0.001148,0.010497,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,6,0.000449,0.009958,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,6,0.000295,0.01106,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
7,2,Grover,H,0,1,8,0.002788,0.014105,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,0,1,8,0.001905,0.014601,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,0,1,8,0.001349,0.014636,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
8,2,Grover,H,0,1,12,0.000903,0.014658,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,12,0.001073,0.01391,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,12,0.005346,0.017691,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
9,2,Grover,H,0,1,16,0.011774,0.027341,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.011737,0.027463,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.007,0.021262,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
2,2,Grover,H,0,1,2,0.000104,0.004458,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
2,2,Grover,H,0,1,2,5.7e-05,0.004312,"Grover Search Algorithm, with noisy circuit, of 2 q-bits (1 is a flag) of [(1, 1)]"
3,2,Grover,H,0,1,2,9.1e-05,0.005582,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,2,0.00015,0.005625,"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
4,2,Grover,H,0,1,3,0.000189,0.006854,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
4,2,Grover,H,0,1,3,0.000238,0.006651,"Grover Search Algorithm, with noisy circuit, of 4 q-bits (1 is a flag) of [(7, 111)]"
5,2,Grover,H,0,1,4,0.000403,0.008333,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
5,2,Grover,H,0,1,4,0.000627,0.00867,"Grover Search Algorithm, with noisy circuit, of 5 q-bits (1 is a flag) of [(15, 1111)]"
6,2,Grover,H,0,1,6,0.001142,0.010284,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
6,2,Grover,H,0,1,6,0.000331,0.009703,"Grover Search Algorithm, with noisy circuit, of 6 q-bits (1 is a flag) of [(31, 11111)]"
7,2,Grover,H,0,1,8,0.002708,0.014157,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
7,2,Grover,H,0,1,8,0.000398,0.011425,"Grover Search Algorithm, with noisy circuit, of 7 q-bits (1 is a flag) of [(63, 111111)]"
8,2,Grover,H,0,1,12,0.002592,0.014365,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
8,2,Grover,H,0,1,12,0.001864,0.01328,"Grover Search Algorithm, with noisy circuit, of 8 q-bits (1 is a flag) of [(127, 1111111)]"
9,2,Grover,H,0,1,16,0.001089,0.014249,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.002803,0.015961,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.000702,0.01308,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.003256,0.015968,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.003076,0.015678,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.003131,0.015677,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.000769,0.013007,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.000689,0.01268,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.004099,0.016411,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.006577,0.020113,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.00184,0.01678,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.001507,0.01726,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.003363,0.020936,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.008639,0.025233,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
9,2,Grover,H,0,1,16,0.011382,0.025181,"Grover Search Algorithm, with noisy circuit, of 9 q-bits (1 is a flag) of [(255, 11111111)]"
