size,bound,name,obs,time_lumping,red. ratio,kappa,time_iterations,time,epsilon,fidelity,distribution,formula
3,2,Grover,H,0,1,1,3.6e-05,0.00429,0.001,1,[h: 0.999 i: 0.000281055 x: 0.00036074 y: 0.000126187 z: 0.000232018] [x: 0.999 i: 0.000253612 x: 0.000113349 y: 0.000421077 z: 0.000211961] [z: 0.999 i: 0.000165032 x: 0.000134844 y: 0.00040823 z: 0.000291894],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.2e-05,0.004287,0.001,1,[h: 0.999 i: 0.000330827 x: 0.000247449 y: 0.00020379 z: 0.000217935] [x: 0.999 i: 0.000306165 x: 0.000297325 y: 0.000119288 z: 0.000277222] [z: 0.999 i: 0.000355711 x: 0.000252145 y: 3.40826e-05 z: 0.000358062],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.00426,0.001,1,[h: 0.999 i: 0.00016296 x: 0.000150754 y: 0.000429861 z: 0.000256425] [x: 0.999 i: 0.000651784 x: 8.12659e-05 y: 0.000113219 z: 0.000153731] [z: 0.999 i: 0.000198053 x: 0.00021238 y: 0.000276456 z: 0.000313111],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004293,0.001,1,[h: 0.999 i: 0.000278575 x: 0.000198107 y: 0.000227148 z: 0.000296171] [x: 0.999 i: 0.000286279 x: 0.000196636 y: 0.000292994 z: 0.000224091] [z: 0.999 i: 0.000353415 x: 0.000224747 y: 0.000114201 z: 0.000307637],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004245,0.001,1,[h: 0.999 i: 0.000337933 x: 0.000296528 y: 0.000255955 z: 0.000109584] [x: 0.999 i: 0.000375666 x: 0.00017762 y: 0.000356239 z: 9.0475e-05] [z: 0.999 i: 0.000507646 x: 6.68122e-06 y: 0.000479537 z: 6.13638e-06],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4e-05,0.00427,0.001,1,[h: 0.999 i: 0.000240827 x: 0.000126318 y: 0.000397277 z: 0.000235577] [x: 0.999 i: 0.000334473 x: 0.000209706 y: 0.000311539 z: 0.000144282] [z: 0.999 i: 0.000298518 x: 0.000201884 y: 0.000244557 z: 0.000255041],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.00426,0.001,1,[h: 0.999 i: 0.000553428 x: 2.30027e-05 y: 3.33598e-05 z: 0.00039021] [x: 0.999 i: 0.000177818 x: 0.000234406 y: 0.000338685 z: 0.000249091] [z: 0.999 i: 0.00020379 x: 0.000324991 y: 0.000207376 z: 0.000263844],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4e-05,0.004243,0.001,1,[h: 0.999 i: 0.000408606 x: 0.000222663 y: 0.000149175 z: 0.000219556] [x: 0.999 i: 0.00031554 x: 0.000143872 y: 0.00033692 z: 0.000203668] [z: 0.999 i: 0.000135827 x: 0.00033439 y: 0.000151723 z: 0.00037806],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004287,0.001,1,[h: 0.999 i: 0.00016737 x: 0.000115835 y: 0.000433285 z: 0.00028351] [x: 0.999 i: 0.000277684 x: 5.93267e-07 y: 0.000352389 z: 0.000369334] [z: 0.999 i: 0.000416441 x: 9.69609e-05 y: 0.000379253 z: 0.000107345],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004245,0.001,1,[h: 0.999 i: 6.88853e-05 x: 0.000267367 y: 0.000313377 z: 0.00035037] [x: 0.999 i: 0.000451086 x: 0.000144361 y: 0.000130847 z: 0.000273706] [z: 0.999 i: 7.05407e-05 x: 0.000369886 y: 0.000237443 z: 0.000322131],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004245,0.001,1,[h: 0.999 i: 5.60042e-05 x: 0.000220683 y: 0.000536792 z: 0.000186521] [x: 0.999 i: 0.000326273 x: 8.8365e-06 y: 0.000503785 z: 0.000161105] [z: 0.999 i: 0.000287804 x: 0.000314717 y: 0.000331558 z: 6.59216e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004312,0.001,1,[h: 0.999 i: 0.000178149 x: 0.000390954 y: 0.000372987 z: 5.79101e-05] [x: 0.999 i: 0.000245778 x: 4.76979e-07 y: 0.000496626 z: 0.000257119] [z: 0.999 i: 0.000293087 x: 0.000188964 y: 0.000126017 z: 0.000391932],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004264,0.001,1,[h: 0.999 i: 0.000126185 x: 0.000357742 y: 0.000186163 z: 0.00032991] [x: 0.999 i: 4.05869e-05 x: 0.000391403 y: 0.000262335 z: 0.000305675] [z: 0.999 i: 0.000197333 x: 0.000452782 y: 0.000272509 z: 7.73765e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4e-05,0.004263,0.001,1,[h: 0.999 i: 0.00048372 x: 0.000382008 y: 0.000113038 z: 2.12335e-05] [x: 0.999 i: 0.000352575 x: 0.000364423 y: 0.000111736 z: 0.000171265] [z: 0.999 i: 2.22513e-05 x: 0.000316661 y: 0.000440079 z: 0.000221008],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,6.3e-05,0.004355,0.001,1,[h: 0.999 i: 0.000326229 x: 5.17459e-05 y: 0.000233186 z: 0.000388839] [x: 0.999 i: 0.000136192 x: 0.000241616 y: 0.000313593 z: 0.000308599] [z: 0.999 i: 0.000227128 x: 0.000317492 y: 0.000164422 z: 0.000290958],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004354,0.001,1,[h: 0.999 i: 0.000346695 x: 0.000196985 y: 0.000420182 z: 3.6138e-05] [x: 0.999 i: 0.000132387 x: 0.000178059 y: 0.000367362 z: 0.000322192] [z: 0.999 i: 0.000494122 x: 1.59673e-05 y: 5.65544e-05 z: 0.000433356],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.5e-05,0.004315,0.001,1,[h: 0.999 i: 0.000500697 x: 0.000185236 y: 0.000230575 z: 8.34923e-05] [x: 0.999 i: 0.000358386 x: 0.000313634 y: 8.57144e-05 z: 0.000242266] [z: 0.999 i: 0.000103328 x: 0.000220249 y: 0.000142967 z: 0.000533456],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.1e-05,0.004292,0.001,1,[h: 0.999 i: 0.000151254 x: 0.000312004 y: 0.000204205 z: 0.000332537] [x: 0.999 i: 0.000266493 x: 0.000317714 y: 9.32255e-06 z: 0.00040647] [z: 0.999 i: 0.000144687 x: 0.000362177 y: 0.000167866 z: 0.000325269],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,5.3e-05,0.004272,0.001,1,[h: 0.999 i: 0.000281177 x: 0.000301728 y: 0.000338736 z: 7.83591e-05] [x: 0.999 i: 0.000253547 x: 0.000262538 y: 0.000256976 z: 0.000226938] [z: 0.999 i: 2.52442e-06 x: 9.22215e-05 y: 0.000582788 z: 0.000322466],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.00427,0.001,1,[h: 0.999 i: 0.000310799 x: 0.000235722 y: 0.000214853 z: 0.000238626] [x: 0.999 i: 0.000383806 x: 0.000124449 y: 0.000296642 z: 0.000195103] [z: 0.999 i: 0.000561506 x: 6.364e-05 y: 0.000280826 z: 9.40283e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004259,0.001,1,[h: 0.999 i: 0.000319423 x: 7.56816e-05 y: 0.000348894 z: 0.000256002] [x: 0.999 i: 0.00027221 x: 0.000285523 y: 0.000129393 z: 0.000312873] [z: 0.999 i: 7.81541e-05 x: 0.00045956 y: 0.000449322 z: 1.29635e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.3e-05,0.004251,0.001,1,[h: 0.999 i: 0.000239568 x: 0.000228479 y: 0.000293666 z: 0.000238288] [x: 0.999 i: 0.000210929 x: 0.000191397 y: 2.36642e-05 z: 0.00057401] [z: 0.999 i: 0.000227294 x: 0.000486232 y: 0.000172505 z: 0.000113969],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.3e-05,0.004234,0.001,1,[h: 0.999 i: 4.05854e-05 x: 0.00017462 y: 0.000398293 z: 0.000386502] [x: 0.999 i: 0.000290456 x: 0.000181362 y: 0.000338011 z: 0.000190171] [z: 0.999 i: 0.000239348 x: 0.000134155 y: 0.000447401 z: 0.000179096],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.9e-05,0.004255,0.001,1,[h: 0.999 i: 0.000315637 x: 8.61196e-05 y: 0.000291611 z: 0.000306632] [x: 0.999 i: 6.83688e-05 x: 5.98787e-05 y: 0.000112334 z: 0.000759419] [z: 0.999 i: 0.000171229 x: 0.00024024 y: 0.000386599 z: 0.000201932],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004255,0.001,1,[h: 0.999 i: 0.000419057 x: 0.000336199 y: 1.29328e-05 z: 0.000231812] [x: 0.999 i: 0.000283534 x: 8.58868e-05 y: 0.000275925 z: 0.000354654] [z: 0.999 i: 0.000210554 x: 0.000215448 y: 0.00026379 z: 0.000310208],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004244,0.001,1,[h: 0.999 i: 0.000263108 x: 0.000276583 y: 0.000284403 z: 0.000175906] [x: 0.999 i: 0.000218791 x: 0.000142194 y: 0.000497991 z: 0.000141024] [z: 0.999 i: 0.00019579 x: 0.00030252 y: 0.000167686 z: 0.000334004],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004244,0.001,1,[h: 0.999 i: 0.000302528 x: 0.000123862 y: 9.74887e-05 z: 0.000476122] [x: 0.999 i: 0.000246537 x: 0.000221922 y: 0.000304893 z: 0.000226648] [z: 0.999 i: 0.000226839 x: 0.000190011 y: 0.000293503 z: 0.000289648],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004249,0.001,1,[h: 0.999 i: 0.000596521 x: 7.60312e-05 y: 0.000239581 z: 8.78671e-05] [x: 0.999 i: 0.000638742 x: 0.00011889 y: 0.000123482 z: 0.000118886] [z: 0.999 i: 0.000358409 x: 0.000348508 y: 0.000109056 z: 0.000184027],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.4e-05,0.004246,0.001,1,[h: 0.999 i: 0.00030326 x: 0.000316649 y: 0.000341466 z: 3.86256e-05] [x: 0.999 i: 0.000342833 x: 7.52937e-05 y: 0.000134771 z: 0.000447103] [z: 0.999 i: 0.000261093 x: 0.000502114 y: 7.57275e-05 z: 0.000161066],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004248,0.001,1,[h: 0.999 i: 0.000257469 x: 0.000262136 y: 0.000418589 z: 6.18056e-05] [x: 0.999 i: 0.000140163 x: 0.000186808 y: 0.000238758 z: 0.000434271] [z: 0.999 i: 0.000243105 x: 0.000553966 y: 0.00011058 z: 9.23488e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004324,0.001,1,[h: 0.999 i: 0.00023887 x: 0.000242502 y: 0.000130712 z: 0.000387916] [x: 0.999 i: 0.000235257 x: 0.000241334 y: 0.000472664 z: 5.07442e-05] [z: 0.999 i: 0.000408179 x: 0.000294648 y: 0.000194601 z: 0.000102572],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004248,0.001,1,[h: 0.999 i: 0.000353321 x: 0.000209093 y: 0.000283621 z: 0.000153965] [x: 0.999 i: 0.000194242 x: 0.000305452 y: 0.000173206 z: 0.000327101] [z: 0.999 i: 0.000154883 x: 0.000194258 y: 0.000381256 z: 0.000269603],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.4e-05,0.004248,0.001,1,[h: 0.999 i: 0.000129763 x: 0.000393335 y: 6.75861e-05 z: 0.000409316] [x: 0.999 i: 0.000332365 x: 0.000200377 y: 7.58465e-05 z: 0.000391411] [z: 0.999 i: 0.000333755 x: 0.000161788 y: 0.000446981 z: 5.74751e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004259,0.001,1,[h: 0.999 i: 0.000215445 x: 7.6479e-05 y: 0.000363348 z: 0.000344728] [x: 0.999 i: 3.02212e-06 x: 0.000470905 y: 1.2743e-05 z: 0.000513329] [z: 0.999 i: 0.000163195 x: 0.00069526 y: 0.000114132 z: 2.7414e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004331,0.001,1,[h: 0.999 i: 0.000299529 x: 0.000515792 y: 9.87442e-05 z: 8.5935e-05] [x: 0.999 i: 3.34527e-05 x: 0.00031083 y: 0.000365768 z: 0.000289949] [z: 0.999 i: 0.000367833 x: 0.000402863 y: 4.97868e-05 z: 0.000179518],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004246,0.001,1,[h: 0.999 i: 0.000218991 x: 0.000215089 y: 0.000515572 z: 5.03476e-05] [x: 0.999 i: 8.0688e-05 x: 0.000366997 y: 0.00036143 z: 0.000190886] [z: 0.999 i: 0.000520259 x: 1.86151e-05 y: 0.000367087 z: 9.40386e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.4e-05,0.004297,0.001,1,[h: 0.999 i: 0.000114413 x: 0.000426201 y: 9.41793e-05 z: 0.000365207] [x: 0.999 i: 0.000298547 x: 0.000259439 y: 8.69836e-05 z: 0.000355031] [z: 0.999 i: 0.000240286 x: 0.00017968 y: 0.000378164 z: 0.00020187],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.00424,0.001,1,[h: 0.999 i: 0.000418511 x: 0.000179714 y: 0.000114106 z: 0.000287668] [x: 0.999 i: 4.37574e-05 x: 0.00021109 y: 0.000497511 z: 0.000247642] [z: 0.999 i: 0.000175832 x: 5.8382e-05 y: 0.000423141 z: 0.000342645],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.00432,0.001,1,[h: 0.999 i: 0.000417403 x: 0.000287327 y: 0.000291106 z: 4.16397e-06] [x: 0.999 i: 0.000294812 x: 0.00033028 y: 4.51176e-05 z: 0.00032979] [z: 0.999 i: 0.00028115 x: 0.000276743 y: 0.000292139 z: 0.000149968],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004232,0.001,1,[h: 0.999 i: 0.000287927 x: 0.000171859 y: 0.00014763 z: 0.000392583] [x: 0.999 i: 6.29616e-06 x: 0.00066513 y: 9.76815e-05 z: 0.000230892] [z: 0.999 i: 0.000269922 x: 0.000179616 y: 0.000196987 z: 0.000353475],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004246,0.001,1,[h: 0.999 i: 0.000377501 x: 0.000466468 y: 8.93846e-05 z: 6.66468e-05] [x: 0.999 i: 0.000281076 x: 0.00014129 y: 0.000261857 z: 0.000315777] [z: 0.999 i: 0.000167446 x: 0.000480522 y: 0.000272294 z: 7.97378e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4e-05,0.004261,0.001,1,[h: 0.999 i: 0.00012196 x: 0.000128002 y: 0.000221529 z: 0.000528509] [x: 0.999 i: 0.00023763 x: 0.00023186 y: 0.000378959 z: 0.000151551] [z: 0.999 i: 0.000364588 x: 0.000211168 y: 0.000159141 z: 0.000265103],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.5e-05,0.004245,0.001,1,[h: 0.999 i: 0.00014234 x: 0.000613742 y: 0.000203402 z: 4.05156e-05] [x: 0.999 i: 2.42657e-05 x: 0.000221834 y: 0.000441545 z: 0.000312355] [z: 0.999 i: 0.000327496 x: 0.00034739 y: 0.000211417 z: 0.000113696],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,5.2e-05,0.004299,0.001,1,[h: 0.999 i: 0.000264187 x: 0.000337214 y: 0.000333172 z: 6.5427e-05] [x: 0.999 i: 4.01147e-05 x: 0.000466071 y: 0.000403755 z: 9.00593e-05] [z: 0.999 i: 0.000133899 x: 0.000223694 y: 0.000386833 z: 0.000255574],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.1e-05,0.004288,0.001,1,[h: 0.999 i: 0.000148057 x: 0.000506172 y: 0.000207086 z: 0.000138685] [x: 0.999 i: 0.00024021 x: 0.000153798 y: 0.000385602 z: 0.00022039] [z: 0.999 i: 0.000378179 x: 0.000260688 y: 0.00034888 z: 1.22528e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004307,0.001,1,[h: 0.999 i: 0.000302321 x: 0.000198263 y: 0.000307751 z: 0.000191666] [x: 0.999 i: 0.000252974 x: 0.000628648 y: 5.33605e-05 z: 6.50181e-05] [z: 0.999 i: 8.40554e-05 x: 0.00060205 y: 9.30797e-05 z: 0.000220815],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.5e-05,0.004402,0.001,1,[h: 0.999 i: 0.000100973 x: 0.000394591 y: 0.000193481 z: 0.000310955] [x: 0.999 i: 0.000321268 x: 0.000276415 y: 0.000300957 z: 0.00010136] [z: 0.999 i: 0.000145439 x: 0.000329134 y: 0.000354276 z: 0.000171152],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.3e-05,0.004324,0.001,1,[h: 0.999 i: 0.00038556 x: 0.000435194 y: 0.000157484 z: 2.1763e-05] [x: 0.999 i: 0.000478705 x: 0.000143636 y: 3.45417e-05 z: 0.000343117] [z: 0.999 i: 0.000359803 x: 6.1065e-05 y: 0.000354878 z: 0.000224254],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.8e-05,0.004284,0.001,1,[h: 0.999 i: 0.000337674 x: 0.000321851 y: 8.85386e-05 z: 0.000251937] [x: 0.999 i: 5.8764e-05 x: 0.000358434 y: 0.00016847 z: 0.000414332] [z: 0.999 i: 7.76055e-05 x: 0.000283078 y: 0.000265172 z: 0.000374144],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.3e-05,0.004314,0.001,1,[h: 0.999 i: 0.000131536 x: 0.000554843 y: 0.000240489 z: 7.31322e-05] [x: 0.999 i: 0.000405071 x: 0.000361973 y: 3.32448e-05 z: 0.000199711] [z: 0.999 i: 0.000199762 x: 0.000326163 y: 0.000336311 z: 0.000137765],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.6e-05,0.004265,0.001,1,[h: 0.999 i: 0.000106174 x: 0.000267801 y: 0.000611528 z: 1.44973e-05] [x: 0.999 i: 1.87559e-05 x: 0.000179507 y: 0.000133529 z: 0.000668208] [z: 0.999 i: 0.000261212 x: 0.000193458 y: 0.00025822 z: 0.00028711],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,4.3e-05,0.00428,0.001,1,[h: 0.999 i: 0.000149192 x: 0.0003639 y: 0.000231693 z: 0.000255215] [x: 0.999 i: 0.000207962 x: 0.000112969 y: 0.000342664 z: 0.000336405] [z: 0.999 i: 0.000551035 x: 0.00010665 y: 0.000205573 z: 0.000136743],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
3,2,Grover,H,0,1,1,3.7e-05,0.004266,0.001,1,[h: 0.999 i: 0.000177317 x: 0.000422505 y: 0.000295399 z: 0.000104779] [x: 0.999 i: 0.000420071 x: 0.000264019 y: 0.000305078 z: 1.08325e-05] [z: 0.999 i: 0.000293324 x: 0.000286372 y: 0.00032802 z: 9.22847e-05],"Grover Search Algorithm, with noisy circuit, of 3 q-bits (1 is a flag) of [(3, 11)]"
